date,/m/0fd23
2020-02-01,25.297894035800645
2020-02-02,28.32432921186269
2020-02-03,29.294340486241545
2020-02-04,25.491896290676422
2020-02-05,24.521885016297563
2020-02-06,25.414295388726117
2020-02-07,23.00866742826654
2020-02-08,26.600732229655208
2020-02-09,28.010536227198482
2020-02-10,32.93330182073073
2020-02-11,20.77407080470608
2020-02-12,21.95553454715382
2020-02-13,20.77407080470608
2020-02-14,20.13411127754689
2020-02-15,26.927527796621398
2020-02-16,30.147928743966325
2020-02-17,27.86583717583003
2020-02-18,29.686909149096355
2020-02-19,28.69047354108271
2020-02-20,24.773450806132495
2020-02-21,34.15368946088169
2020-02-22,30.51154551434903
2020-02-23,31.258425223568697
2020-02-24,25.367600125073192
2020-02-25,24.317693363962434
2020-02-26,24.14785550554745
2020-02-27,22.928110886021717
2020-02-28,24.47209141706695
2020-02-29,23.962577841822018
2020-03-01,27.729890337572396
2020-03-02,26.247669027768964
2020-03-03,26.232229222458518
2020-03-04,26.44838649680485
2020-03-05,25.846234089697212
2020-03-06,25.722715647213594
2020-03-07,27.699010726951492
2020-03-08,25.830794284386755
2020-03-09,26.062391364043545
2020-03-10,24.240494337410162
2020-03-11,26.86526124018706
2020-03-12,30.43185626690156
2020-03-13,27.83796897474556
2020-03-14,27.421094231363345
2020-03-15,31.43544361208095
2020-03-16,36.87025508136017
2020-03-17,42.845459736505234
2020-03-18,39.444970039714654
2020-03-19,42.02406423461909
2020-03-20,54.3126895162225
2020-03-21,65.3117677003737
2020-03-22,61.82240496609125
2020-03-23,57.98249903459677
2020-03-24,55.83849395906621
2020-03-25,51.09604652692634
2020-03-26,55.68551178383589
2020-03-27,67.54163036418558
2020-03-28,76.33810543992887
2020-03-29,68.68899667841298
2020-03-30,48.41885846039577
2020-03-31,48.58090796127876
2020-04-01,41.63026744216709
2020-04-02,44.64695348870094
2020-04-03,44.75665116312033
2020-04-04,55.78126744227131
2020-04-05,62.14373255859725
2020-04-06,50.79002325618804
2020-04-07,41.08177907007003
2020-04-08,42.07132519463627
2020-04-09,41.972912738040634
2020-04-10,48.66495978654418
2020-04-11,56.685574999088885
2020-04-12,47.92686636207688
2020-04-13,50.584002690159174
2020-04-14,47.533216535694315
2020-04-15,52.79497819257638
2020-04-16,50.53398652019031
2020-04-17,43.486881603870714
2020-04-18,38.31305774125636
2020-04-19,40.32014458451193
2020-04-20,33.27303966819237
2020-04-21,31.087545105536297
2020-04-22,33.6669687727556
2020-04-23,32.775183871482625
2020-04-24,34.52599497572849
2020-04-25,36.9771305216727
2020-04-26,41.10904472769295
2020-04-27,42.29959627858014
2020-04-28,31.65466476476527
2020-04-29,29.763788772179726
2020-04-30,29.285998911112983
2020-05-01,26.008930303407023
2020-05-02,29.944492125633086
2020-05-03,34.69283301984063
2020-05-04,42.56395666429274
2020-05-05,44.660071113087064
2020-05-06,46.499518486518795
2020-05-07,45.446403412163164
2020-05-08,51.664753157290484
2020-05-09,49.05824308809384
2020-05-10,45.66047103360536
2020-05-11,31.97629317032302
2020-05-12,30.53340366773202
2020-05-13,29.230148633133712
2020-05-14,29.70294798653007
2020-05-15,47.252747252747234
2020-05-16,74.99999999999999
2020-05-17,100.0
2020-05-18,82.87545787545791
2020-05-19,74.81684981684981
2020-05-20,70.14652014652013
2020-05-21,76.00732600732599
2020-05-22,54.92209937666216
2020-05-23,53.476857892906466
2020-05-24,48.965773254701155
2020-05-25,69.96282175252948
2020-05-26,69.38868370766696
2020-05-27,72.42341337336872
2020-05-28,65.04163851085096
2020-05-29,66.35079258252006
2020-05-30,75.29120754172592
2020-05-31,72.27620924194602
2020-06-01,65.82746287852788
2020-06-02,69.42871084770945
2020-06-03,49.49622208805342
2020-06-04,40.86997695257202
2020-06-05,37.268728983390474
2020-06-06,35.717031175419834
2020-06-07,40.096995807550954
2020-06-08,34.723637135142674
2020-06-09,35.130025606165134
2020-06-10,27.860187402318626
2020-06-11,30.659752424917905
2020-06-12,25.512165125299884
2020-06-13,29.66049904565899
2020-06-14,29.8001421212762
2020-06-15,28.33780092964859
2020-06-16,28.456369134375155
2020-06-17,25.531686751119935
2020-06-18,28.772551013645987
2020-06-19,27.86352811074234
2020-06-20,32.10232228548485
2020-06-21,35.34648254014309
2020-06-22,31.518637656763552
2020-06-23,29.889767493623314
2020-06-24,35.224317277907595
2020-06-25,30.82636783742895
2020-06-26,32.5366815087262
2020-06-27,35.142873769750565
2020-06-28,34.45723595330729
2020-06-29,31.801475294210814
2020-06-30,32.06249971523031
2020-07-01,28.886702592826225
2020-07-02,29.10422294367583
2020-07-03,26.71149908433028
2020-07-04,33.67215031151731
2020-07-05,36.66883641346829
2020-07-06,32.6894639613249
2020-07-07,31.4409080461354
2020-07-08,33.93801987651439
2020-07-09,32.348948711727765
2020-07-10,32.17869108692919
2020-07-11,35.58384358290053
2020-07-12,43.089000898180956
2020-07-13,41.11120301398247
2020-07-14,44.05168042253991
2020-07-15,37.283034312275596
2020-07-16,32.45621290577563
2020-07-17,37.948802782137676
2020-07-18,32.90005855235034
2020-07-19,38.44812913453421
2020-07-20,33.58506011447159
2020-07-21,35.27904236341315
2020-07-22,33.77883617237638
2020-07-23,36.58567356205808
2020-07-24,34.55313614194374
2020-07-25,33.97241116476822
2020-07-26,38.61821098217242
2020-07-27,31.691299601071183
2020-07-28,31.26675690471166
2020-07-29,34.34656593601088
2020-07-30,25.17409121235885
2020-07-31,30.798090312992215
2020-08-01,29.191233427096968
2020-08-02,32.605804309624354
2020-08-03,32.974042345975356
2020-08-04,31.925140864656036
2020-08-05,33.987599493866654
2020-08-06,36.7805122209227
2020-08-07,31.495461983570493
2020-08-08,31.538429871679043
2020-08-09,36.178961787402926
2020-08-10,32.61262707439291
2020-08-11,34.889925144146304
2020-08-12,29.561907018685535
2020-08-13,33.60088850088967
2020-08-14,33.85869582954099
2020-08-15,35.14773247279764
2020-08-16,33.17120961980412
2020-08-17,33.5579206127811
2020-08-18,33.97638426184204
2020-08-19,33.91612094026469
2020-08-20,32.59532624439903
2020-08-21,29.38768198301099
2020-08-22,30.566962961462476
2020-08-23,33.96329217940275
2020-08-24,32.92552491836545
2020-08-25,36.652052810272146
2020-08-26,34.690306720230275
2020-08-27,31.378966872244664
2020-08-28,27.54241365105646
2020-08-29,25.28086648909288
2020-08-30,25.967407591831808
2020-08-31,29.64242173002264
2020-09-01,29.238574022529143
2020-09-02,29.427952672709797
2020-09-03,29.877427715682284
2020-09-04,32.16055130923904
2020-09-05,29.56251411657101
2020-09-06,31.491359911127585
2020-09-07,24.20898293167933
2020-09-08,29.4837857167932
2020-09-09,34.47638339876548
2020-09-10,30.855329342201085
2020-09-11,28.351362824902047
2020-09-12,34.73243878834154
2020-09-13,29.037934289322752
2020-09-14,32.5111781681569
2020-09-15,29.441799856629036
2020-09-16,30.37069066143354
2020-09-17,29.103714108259346
2020-09-18,27.90657175889489
2020-09-19,25.31698813497996
2020-09-20,29.551719002323182
